;;;kruskal;prim;dijkstra
macierz; 8; 25; 5.13; 1.12;7.99
macierz; 8; 50;8.34;13.53;13.04
macierz; 8; 99;16.96;32.97;9.62
macierz; 16; 25; 18.05; 38.42;15
macierz; 16; 50;45;87.68;19.51
macierz; 16; 99;96.08;218;28.22
